,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
3610,5161445.563526796,13.453594626524707,4.195702030615231,24.1349025436128,23.729241945199032,1.307157404380345,5.8145679921702325,8,ESO 374- G 008,5.665733885009445
3611,6586008.316536654,18.160678287875946,4.901694114004067,45.17515435608426,45.08173842959353,2.036909271236575,5.942581792414494,14,NGC 3052,5.582587122498559
3612,6979200.406741962,25.258419417077427,2.9110343182260077,32.916018206890264,28.05029078703652,1.1005084763729958,12.643090396526455,17,NGC 3054,12.59510285262374
3613,12814910.31836114,28.847632991069773,11.806314069890204,89.85826940253045,89.6189990610207,8.328756904245735,9.342545628394868,5,IC 2515,4.232607618078841
3614,8571373.034304447,12.366225923920348,9.16456125571842,92.58661093207868,93.01905831637856,7.9404000836010065,8.080899307583657,2,KUG 0951+299,1.5003266749795463
3615,10254429.578775495,22.175249653426622,12.416107628250579,90.33899010138077,89.77515139401605,7.30160044222026,7.549081148347976,3,UGC 05324,1.917096024332556
3616,5408754.285027217,15.19683843308376,3.523488806983457,21.38275868209606,21.097709179266587,1.1022404253164455,5.779123692593489,11,NGC 3049,5.673035933174901
3617,12276265.007369459,29.02565802825254,16.86448387944397,95.47983861106123,93.9835516401004,7.914465211061487,8.731819749319147,3,FGC 113A,3.6886198716454013
3618,9412917.06241586,23.258956144032545,4.24326661006261,31.715547630410327,39.693156105111925,1.1574235024178339,12.567873204054761,13,IC 2522,12.514463940147357
3619,7363744.939633112,19.069348302669347,3.618903104506077,28.130954993742066,32.30313206745982,1.061121373718727,11.112458862866651,14,IC 2523,11.061679954199581
3620,4723246.890939973,13.680313037160099,3.478703679428017,26.242838741420737,25.37925969762464,1.0610348614166052,4.5229489902033695,15,NGC 3055,4.396734309784971
3621,488713.16027732054,1.4148978580573726,0.3393615918831466,3.704380284610969,3.554807155402097,0.10131398103600052,0.6801956915114473,16,MESSIER 081,0.6726080998600693
3622,6609786.270506974,15.80166174578382,5.982069612467224,57.36850596923854,57.97066124987243,3.3738790226854247,4.0318688750965315,7,NGC 3053,2.207466186888356
3623,3751886.284788305,10.121193305250516,1.829630846639749,15.407789370522874,14.006624172679055,0.4633095667981018,3.64739507757797,20,NGC 3027,3.6178495127980876
3624,5172904.725979421,14.23375401410018,4.725605219516489,41.518468241412656,41.31029660194465,1.5355316417075322,3.9755966456873897,9,ESO 499- G 022,3.667084845829968
3625,6111672.31016716,14.14846064277466,7.798111688004725,46.47663012097016,46.64660696300221,3.97100151109817,3.9943605449933193,3,ESO 316- G 004,0.4313503938277765
3626,41137973.633840516,49.21529115352303,37.31726383158626,233.1748236286951,230.0042437011101,42.989042587806864,47.89969907656484,2,SDSS J095606.95+161717.4,21.126367151244768
3627,12185774.844538286,32.04370816214288,10.317099558542777,59.13422068629572,59.40553833058872,3.3890484875163343,14.045152853802946,8,ESO 566- G 030,13.63013826180616
3628,14935896.241653018,22.886962926506,11.494898536555501,55.541071462528755,50.22214390151408,7.052588366465738,30.98143225225522,2,NGC 3061,30.168031784229346
3629,7054667.6193596795,16.09864691400027,6.2425838767192365,44.149998626356926,44.06887351649601,4.158172289326884,7.300106613873115,5,NGC 3043,6.000096648070599
3630,19542558.862113155,23.314339590290352,17.683180526345463,145.50280267803234,143.1401991872509,20.10087234709149,22.072810862583946,2,IC 0578,9.11942488654502
3631,8142916.916500147,18.260890646525237,7.45982573096551,57.93677540090689,57.886645258303325,5.379705212177655,5.583724273429098,5,NGC 3060,1.4955763409969676
3632,4664543.696035784,10.844833037308776,3.4720952515396912,34.651738459568094,37.50195539880245,1.3635495464602396,4.705634843025878,7,ESO 435- G 010,4.50374643050064
3633,17502424.762136012,40.38589387949444,14.556138901321379,121.69827543232765,126.45171322298631,8.276722237829432,16.121360241801074,6,UGC 05341,13.834526556544834
3634,11465853.699527241,23.648886519320264,10.637657282546186,82.38970101595265,82.44054427263667,8.406004020889046,9.387632379170185,4,MCG -01-26-002,4.179322682832907
3635,4941406.61237365,12.206724900503511,4.708504781601563,38.923124121231325,38.796003813333314,2.500234836791582,3.8704566258825848,6,UGC 05347,2.954532154797469
3636,6908943.572437596,19.361638890232832,4.508642225065688,43.09370515218815,42.541493983467156,1.5583071385642269,6.254948819361348,16,ESO 435- G 014,6.057727593308378
3637,5690203.108906567,7.983796996098637,5.945049876791575,35.20503904954039,33.66574293785701,4.8090680662702665,10.17902615970531,2,ESO 435- G 015,8.971367671316598
3638,3750913.63602126,6.839014342948781,3.718430148575276,25.471280041824226,25.32081556268816,3.0051580926944337,3.909091283788397,3,UGC 05349,2.500003900577671
3639,10460852.28759858,12.190495794769713,9.212823649119345,80.36163155921871,79.63743092177413,10.975812172795468,10.981866123709619,2,NGC 3070,0.3645966354696554
3640,6776130.262372198,16.503447529247342,5.851732320249968,32.89169144698489,32.80014785227695,2.7593215321123257,8.039712151435435,6,ESO 499- G 025,7.551365185207232
3641,3348008.4358923193,7.600188244095866,2.9291271207958376,20.578654050645248,20.58865417700418,1.8371541964482319,3.75139785404962,5,NGC 3067,3.270756841747908
3642,3880370.0369688664,10.170174889283958,3.66887518622675,26.922737312327413,26.469981718300208,1.4486781887112001,3.763084307792503,8,UGCA 190,3.473058452302036
3643,5021579.68593879,5.958755137293893,4.509912484651308,37.53758560710821,37.35466341871664,5.148304819935215,6.180923871611023,2,NGC 3078,3.4203475536387877
3644,6655357.821663942,8.260190742474188,6.2856776033620125,44.88366075270371,43.88312900506846,6.8050179463733915,7.965648835576865,2,UGC 05358,4.140445884353904
3645,13676541.22138723,31.984624587110208,11.798059019943288,120.51334090792619,122.32171211691522,7.09766326250709,11.873432308121467,6,UGC 05359,9.518485750769386
3646,5325520.623615839,6.365419609054209,4.818191474010965,39.31298460304753,39.15739509502957,5.396761406845901,6.901920266590027,2,NGC 3082,4.302495750601596
3647,3777097.0279664546,8.798989219764643,4.067768128860385,30.865172811322914,29.834134127427845,2.1543898358584386,3.5044707429169644,4,UGC 05354,2.7640404525098456
3648,9111533.200119168,16.578958445791052,8.976168744076185,61.93742702988766,61.48082174294486,7.198384687738562,10.014793987712173,3,NGC 3075,6.962711864183876
3649,5250566.678834381,16.339052460965185,3.5404473586465075,26.90642630991157,30.166145671502374,1.1019836047553777,8.857184663359115,18,ESO 435- G 019,8.788364597335175
3650,4853609.459869061,13.623773035560365,4.428363458694833,22.973162915196124,25.27312622404532,2.57696019033047,9.679573780054392,4,NGC 3084,9.330242480287872
3651,5147744.293508001,6.2095969285305515,4.734529583648344,38.94773015948274,38.36097661707267,5.286997197681683,6.16001482379261,2,NGC 3087,3.1612407787213432
3652,7877357.400777262,17.7999817418677,7.044090988185292,47.59561648945023,46.502424464542436,4.387792956010002,8.248702703639509,5,ESO 499- G 032,6.984867161816234
3653,4203488.089909956,7.823572215863282,4.339707891965319,23.925736683710213,23.861252826559248,3.544096876472234,3.803362088859738,3,NGC 3081,1.3801958227567794
3654,5235505.418706495,13.047858964551,3.1635636312859337,35.854143258599365,39.97824996387914,1.1960271792300592,5.0579244900772915,11,NGC 3089,4.914480555853956
3655,5590408.070068996,15.763599773783653,3.055330847243067,35.28073014928129,35.62545276198837,1.2394982829289127,5.142205217514894,23,IC 2531,4.99058298254359
3656,61621.82816811639,0.18733219745738297,0.1454501175200828,1.4686285946785511,1.3840260176017285,0.037858619341091415,0.061662053937504936,2,Sextans B,0.048671694416550865
3657,5392987.327606417,12.249018712367851,4.80643690284255,29.10608063567193,30.27519581332933,3.086993420354212,7.8614281578476275,4,IC 2532,7.229974018189093
3658,5059944.119722001,13.742822794425855,3.3577621871054517,31.34483431488736,40.16500951696867,1.1341659008590037,6.9538589716538715,11,NGC 3095,6.86074502564989
3659,7598644.020518828,8.889175232709428,6.73447920295752,57.36444034724936,56.96936508150205,7.851647692555289,8.659181611256681,2,NGC 3091,3.6514455615162937
3660,5950204.653985634,7.0719868117824785,5.322783272438375,40.03478362322907,39.843627090021855,6.178606757163823,6.736883847960413,2,UGC 05376,2.6852229928330824
3661,13916895.976689272,29.796871533613853,15.993034246704804,114.7022802351649,115.6050588544716,9.57950731293959,9.948125203753708,3,ESO 374- G 017,2.6829526106319244
3662,15282174.696273722,17.800354180809627,13.46589910314069,129.55884975733142,128.6999999432253,15.925639544116653,17.20760782455175,2,2MASX J10002897-1448579,6.517343949374043
3663,12551228.199400492,25.89879180728672,11.626522690910235,90.41153946796436,90.3408110440045,9.211550306786828,10.081101344175368,4,UGC 05380,4.095844877076021
3664,4975023.522599321,6.318579256000384,4.679695456623055,33.557933408091756,33.50878034874484,4.618256452905296,8.178716859248691,2,IC 2533,6.7500456886570275
3665,26158437.120261528,65.02356250450984,33.56717199843855,145.19122055550653,149.88123190921556,13.262990050010238,17.29224535197062,3,MCG -02-26-012,11.095712876876318
3666,12356392.831909522,17.620372151115024,13.0059237944299,129.6795095705869,132.34752247245586,11.297601776727904,12.98641420186243,2,CGCG 064-029,6.403994684320782
3667,20214032.08290638,29.10916420973479,20.146198504031428,168.00149363863025,179.71164633849713,15.340752717113006,31.26875806161875,2,FGC 0987,27.246954633287697
3668,3126110.5963505823,4.074636802556583,2.9777653612064565,20.066143132131113,20.008465976198288,2.7576123674335724,5.583457693398486,2,NGC 3073,4.854953536847511
3669,14170666.075540945,28.383450743120303,14.751246482203356,123.33263464169876,125.3166716264834,9.992629105403235,12.715403808555383,3,ESO 316- G 015,7.8631328092861885
3670,5668645.397548839,12.778679390456295,5.111490534570085,39.15875589593524,39.36763302963831,3.5128285512422868,5.084394492041981,5,NGC 3094,3.6757452197185625
3671,9471702.252949908,25.797037781901487,7.541135271189638,71.37718047700756,70.80441623037201,3.575728280943572,6.515610217166714,11,ESO 567- G 006,5.446773702193581
3672,10732833.656085432,24.134812538373545,10.488472447680552,89.90503223564228,91.38627839798744,6.550460815219745,10.035325826563671,4,UGC 05389,7.602580322072666
3673,8818397.208740912,21.54382795832685,8.299919568562682,76.31488419542006,76.21326972812433,4.736285289244496,6.03773207431734,6,UGC 05396,3.744570771146748
3674,6213420.656478066,9.54133776217979,6.729671869439512,32.306325296795976,29.66403960464459,4.395497144030698,11.956615589546736,2,UGC 05391,11.119364245001151
3675,3646594.953047348,6.561343054204144,3.5494743917415366,25.461079969732932,25.43839126099496,3.0191123652334086,3.4513266352217116,3,UGC 05393,1.672308604619838
3676,6058207.454238635,15.672784322471411,9.365220691402742,41.83806609853957,40.42504077034191,3.4678995239745687,4.590440756548486,3,UGC 05394,3.0076268437089064
3677,5288994.131255871,7.033940231782585,5.298757568808155,35.72951628632321,34.79282199538442,4.795225998161052,8.89060924432579,2,NGC 3065,7.48657066765896
3678,3313992.969280406,8.853615354330165,1.6027540100467372,16.134188182544367,15.64937439965822,0.3547465623791957,3.1454213684446586,19,NGC 3079,3.1253528539268034
3679,4142266.817901346,8.950491390810061,3.4675982048697938,19.745423615203983,19.345826192866703,1.9187974600450388,5.631150266012289,4,NGC 3098,5.294154288055363
3680,5016530.447264763,5.995687160640348,4.513353044615159,37.378136411660044,37.20311548484366,5.127418138407293,6.350693855897952,2,NGC 3108,3.7471183174903744
3681,2192782.462806143,2.6145728996482016,1.9752940731850146,15.022980387812376,14.859356422870093,2.304261100376653,2.304261100376653,2,UGCA 193,4.867333779360985e-14
3682,13654326.933398306,36.0239015160695,15.008865311591354,92.52154614715332,93.35429453180838,6.9927100867517415,14.976369702956513,4,IC 0587,13.243626962515751
3683,85961.386510249,0.2929771865466038,0.20820542766754477,1.5642691497894177,1.3814415629635572,0.03778792422184763,0.10599476141843116,2,NGC 3109,0.09903010770040616
3684,13335836.234337378,29.81109842669723,12.27178945338356,73.47738667437038,73.85368268900055,8.114782275333942,16.400783463825352,4,MCG -02-26-027,14.252578954393242
3685,4606128.494650727,12.880066501432676,3.3553267885542373,31.718529569847203,36.1193367501678,1.33156760923799,7.042693597595331,12,IC 2536,6.915667777708709
3686,3093104.794174509,8.668869496265906,2.4670638463793315,18.64614595341161,18.191560088132285,0.9027099090537959,3.2050666778156547,11,UGCA 196,3.0753157934333126
3687,4602717.571233084,11.772884658601473,3.5296104366700836,37.678485975567476,39.29000134183823,1.3421637804391788,3.670685310239991,9,IC 2537,3.416508017448352
3688,16376497.73557423,42.94153004128003,11.536697054760513,117.98581501942871,119.40465442073092,5.799469887342669,13.08190724660052,12,IC 2538,11.726143706882704
3689,1372324.3176319078,1.717988629914706,1.2636268925129566,8.61187705991954,8.726135779001844,1.2930034279289877,2.1304333144390166,2,NGC 3104,1.6931887793850693
3690,27703995.253806673,40.96149570320543,23.864102320072256,122.20816610874093,114.4694655603538,15.77644254678241,57.24374564093267,2,UGC 05420,55.02681415066542
3691,9685405.48246904,20.724762853018547,8.774481213647926,58.257225636961316,59.29968677550265,6.046459419576973,11.935774713483527,4,NGC 3110,10.290920585566758
3692,15225072.795887485,20.990350411690734,13.261657575605486,75.237199930927,74.83120843530361,10.31340763937972,31.215915561799,2,NGC 3106,29.46297689007934
3693,4774958.445439678,12.811805521398265,3.2607012346593907,33.87186959023006,39.08226610189037,1.3327193490006877,6.6189536667995865,11,IC 2539,6.483394695685193
3694,13146053.298952222,23.09308254560165,12.467963287621975,109.286554459695,109.31170458739516,11.055809867666595,12.511649325125092,3,UGC 05424,5.857511161313235
3695,2904287.171651789,8.965517589449714,2.3487838571872666,16.209499672855408,16.197182312593313,0.7911180492780622,3.9859678008399024,11,NGC 3113,3.9066701347105006
3696,13797708.466798477,30.67406188471391,13.097585291734132,112.82375280491749,115.22038485466044,8.258861497981881,13.364358522171186,4,UGC 05426,10.507011252791255
3697,2122271.843370242,2.9445681401475112,2.18818796933119,23.69364325511193,23.78759388991448,2.00418625256741,2.045092229495857,2,UGC 05421,0.40698856515157344
3698,11896345.31158042,28.532905010208488,8.805991165065995,76.60559365143638,78.69055865763454,4.285836679311668,13.067723286846455,8,ESO 062- G 003,12.344917815030431
3699,1764189.22775714,2.2996967739281757,1.666426247789437,11.230979400550936,11.199890924433255,1.5435944846478662,3.1253828865061672,2,NGC 3115,2.7175971471559777
3700,4998225.369400805,15.964850471906262,4.2235107291919745,26.207994815467515,34.86303380469554,1.0825585155129525,11.037346484990444,14,NGC 3120,10.984128754262727
3701,4103611.6236215234,8.166723127455192,3.5928446563308287,18.32123695038685,19.757621291516173,2.3448998066272475,6.701993834444207,3,NGC 3057,6.2783888262680625
3702,9638750.578186728,19.02883585469332,9.99557576360581,86.156378115142,87.40115013810914,6.8766952182378605,8.813709013869582,3,ESO 374- G 030,5.512941996487038
3703,2136157.5890167793,2.9121691462904207,1.9341337150248155,11.367907844769627,11.324722951254715,1.560799118997354,4.286474092972207,2,NGC 3115 DW01,3.9922132032068367
3704,10880449.084731359,26.48348052969203,8.672811205249317,75.07378694208703,77.94500176988272,4.522881704099375,9.859102401350023,8,IC 2541,8.760447548557604
3705,12759785.391503692,27.669550043904728,15.423642647874827,110.90911862280196,110.59908162184188,9.029123904485932,9.44745817576225,3,ESO 567- G 013,2.780177602279696
3706,12497015.305497661,14.724221314459365,11.129811342474811,96.39703937887457,95.34469893223148,13.140623636890568,13.399081848892536,2,IC 0590,2.6190465492072392
3707,8599433.34281312,18.657804634207853,8.10652434952002,79.19740498999124,80.73106762584291,5.4835540806476155,7.700346682846668,4,MCG -03-26-021,5.406105222860592
3708,9728787.24849619,20.200069374158836,10.685529434233487,81.86632503372215,82.91122172849633,6.780535244145613,7.705300778435067,3,ESO 567- G 015,3.660054902464065
3709,4171682.9550456367,8.318588949203185,4.4057700023459665,37.82950061714904,38.22563491285782,3.0433976788362473,3.3731098809706763,3,UGC 05446,1.4545105147630104
3710,10188473.90391216,25.508765647957922,6.683734565157734,34.20729313098219,34.96959480079626,2.5817148906332053,12.87244820547867,8,NGC 3124,12.61089493359666
3711,17574839.79876958,20.669223154125472,15.63358186096236,133.26226827666991,132.3248405399064,18.237311007530533,20.1129997548047,2,NGC 3119,8.48134696562873
3712,6891611.103957832,17.171409258456734,6.058841788355473,44.316847036371314,44.21039298791553,3.06804274176248,6.556479753055048,8,ESO 263- G 005,5.794354190670375
3713,14364464.20828151,32.486455281185776,17.569544438434423,108.83615906955013,109.9199432017337,9.334853814365703,9.80169314074292,3,ESO 374- G 035,2.9889283513842986
3714,3696513.81178806,8.994218334826204,4.141674331506343,28.448167002719746,28.833720800705233,2.2174813476060136,2.401020308371025,4,NGC 3118,0.9206926708894292
3715,1190183.1201927578,2.580768667580713,1.1379002550468302,10.33631564275136,10.510090602328004,0.7589572491326363,0.9368108890753842,4,UGC 05451,0.5491798757048854
3716,9954947.275572598,20.847014992753717,9.100486397378553,65.1685897494406,65.69814078132408,6.698874206196238,10.544886215979613,4,ESO 316- G 029,8.143691403627441
3717,7755844.232897941,16.065536781095233,7.120243216040438,52.779037953680714,52.971609761723634,5.401220583617734,7.432476737557978,4,IC 2548,5.1057346838084525
3718,6348302.265378162,14.648753494949027,6.819242278106732,56.302361448221006,55.414557164905474,4.0016096396413685,4.980767369204856,4,CGCG 064-071,2.9656641546313285
3719,3854873.1338809617,11.127670366391316,2.6594309856950016,20.611564987217047,18.728383226364983,0.5730913782379911,2.917312855527286,15,UGC 05459,2.8604685925935365
3720,9799829.726885479,21.975041269938078,8.733143052444657,64.84350284434518,65.39794260594415,6.077768907370344,8.855572798353663,5,NGC 3126,6.44064396590462
3721,6814247.36856474,8.127294556367785,6.145026521441477,46.49950180083129,45.82519294365628,7.106176506729658,7.153739817028736,2,ESO 435- G 044,0.8235586347952533
3722,11704625.16123274,22.29663618274629,11.471523731877294,107.78370815991282,109.61875403136601,8.400436750073487,11.613360033141106,3,IC 0594,8.018902273215076
3723,10047736.688782156,23.76813266203465,8.68750437582925,71.1860368705687,73.11687164575595,4.556662418307267,8.426075251017991,7,NGC 3131,7.087705675421637
3724,2776034.954935275,8.215901784992454,1.8766545458770003,16.149832474199382,16.03347224467171,0.6744327422176805,2.9018471501840466,17,NGC 3137,2.822385048014536
3725,21029464.066247463,52.76242956970085,15.001626704265728,111.5762028523956,118.3315300521348,6.5097832654589185,26.531457891451865,8,NGC 3138,25.720438948094074
3726,13045542.285066746,29.41908671608551,12.022789107017854,91.67882619098644,91.57504388912169,8.510542262682593,9.56798626441971,5,UGC 05481,4.372302774421929
3727,9179811.932886623,18.372105124798264,9.739964302366566,83.40804675723436,84.31360356974551,6.692938220955798,7.646158371956634,3,ESO 374- G 039,3.697068544064548
3728,9891162.708041191,26.040708120156626,5.376242481671337,47.49247845411941,47.48246536515112,1.9972800060713316,13.995295341598732,14,NGC 3145,13.852045490681975
3729,3892393.1524263993,4.965610875566005,3.7649939872724563,27.760602460553546,27.150592426613077,3.741956507202575,5.833215685278943,2,NGC 3136B,4.474837061747454
3730,12180469.132994674,16.185083706778517,12.179376453269569,82.26487829264583,79.76368288612079,11.201043569391675,19.805720585747725,2,IC 2550,16.334111266833617
3731,8388588.464496773,17.37665652652121,7.854450214188015,61.173476499244735,60.917791710259245,6.21144858489352,6.385469133807132,4,UGC 05489,1.4805818234828811
3732,5632801.730096526,6.710341790533727,5.071118779882411,42.14490774229232,41.91262171003836,5.776493016339034,6.93511064858308,2,IC 2552,3.837693075309278
3733,5992701.6723735,16.08465416406845,4.516767616167963,42.98126528449362,42.59894759173522,1.6859219124556395,5.582424304226362,10,ESO 435- G 050,5.321759898522207
3734,15166145.951082312,41.75376372446518,24.64802706253654,93.797025691398,93.76195291015249,8.291995200362603,8.320770439115584,3,ESO 567- G 022,0.691401690497872
3735,11339554.021068078,24.141483072558643,10.471123918476433,69.18217171619666,68.88059586057285,7.0233714596834815,13.30732156287722,4,UGC 05490,11.302966890030275
3736,4832975.35164574,13.828110423290381,3.174818028610884,31.68602225656779,35.457633972119034,1.266639312721677,7.278522487966692,16,NGC 3157,7.167462204944284
3737,15971146.868533343,33.13334515167669,14.70924081249033,109.16636887932634,109.51947946007532,11.167092512908573,15.316344310677664,4,UGC 05495,10.482673697648387
3738,9416779.576288737,22.517575432384554,8.431876718648628,78.88731363125186,79.93153892252778,4.9875803701001855,6.8737190135925035,6,ESO 037- G 011,4.729910689390908
3739,23773923.30211085,47.13044136852043,24.7459494169603,212.74970142343045,215.77444091526647,17.017994321311527,21.391287164121312,3,2MASX J10120843-0125082,12.960518346798864
3740,9361131.954952255,23.083386023453592,8.87596349717551,74.70281191544929,74.9004482600406,4.902505390686793,6.360888069981514,6,UGC 05499,4.052941886225375
3741,4302951.0964960735,9.728640563715356,4.463658037097679,29.232627642352266,28.95532321474257,2.6855399460229585,4.919188680347774,4,ESO 263- G 015,4.121443008362078
3742,11157424.868748404,20.461888214717586,11.064035367335547,130.08298386500937,130.07848587545226,9.100825217801079,9.364744776508594,3,ESO 500- G 010,2.2075835395701167
3743,5068817.59585426,13.272352892965875,3.169375898651672,37.74358391787784,40.20249108248478,1.3632216703037725,4.944775294629243,14,IC 2556,4.7531494182268155
3744,2736101.2169161085,3.200031113808905,2.4235657544135636,20.992117800806827,20.841929908767234,2.8724822655554987,2.9721804416461914,2,NGC 3156,0.7633493379661102
3745,25620336.613019586,50.57190791314011,26.336452374649852,227.1342860227433,230.6916466406731,18.150746767457303,23.883599126856137,3,2MASX J10124183-0039407,15.5234242046013
3746,4891048.262544882,13.589974265612755,3.8083377491667587,40.13580644398475,40.748804377516855,1.2763024473816875,3.1435355137362824,13,ESO 436- G 001,2.872780463058176
3747,7331783.54323791,21.568153439925762,4.595921618609313,35.664905396616405,35.73517677171489,1.5201696897940582,8.721437257425329,19,NGC 3153,8.587930597614193
3748,12361483.018361427,30.103939300885628,17.36742954459982,92.10129991284794,91.35327370169874,7.787735502441768,8.47577405167037,3,2MASX J10130976+2016020,3.3451340061314188
3749,21653128.131728053,43.916872376709364,23.379741524405606,194.50861913929592,195.97257534861743,15.724471303822794,16.49318270895828,3,SDSS J101321.66-004653.4,4.976552831663077
3750,4922106.234883621,12.785792667981598,3.590600715399875,21.609833808927487,21.522639633088737,1.4282457913626874,5.637582906459321,9,NGC 3162,5.453664363220117
3751,20074062.87841843,42.72494483326215,19.10473351389502,132.22211454303942,131.57074753503622,13.603497106477606,20.358031465183906,4,UGC 05509,15.145768769246187
3752,7270517.461313199,9.93052714086036,7.469537867993167,47.1948893221107,45.553958555346135,6.397045072068515,12.713643237898653,2,ESO 213- G 009,10.987016825621504
3753,19815684.877483293,37.83472230312211,19.95656169153379,198.77804600001878,200.65529333261685,15.157444089772394,17.520057034207078,3,CGCG 008-077,8.786597017463178
3754,13287745.338094711,15.723637713989742,11.840106625312119,100.26757627672927,99.76842205739041,13.750311236857092,15.791300386338966,2,NGC 3158,7.764928124660952
3755,6538598.258726824,16.456957547382974,6.002862860543085,41.54081530276022,39.333786003821736,2.3674651040597796,11.041810462294944,7,UGC 05522,10.7850214309618
3756,6197266.4417688325,17.27020629756538,4.97465292191909,55.00614365431863,55.384217629825905,2.052069427978872,3.1643231463083645,12,ESO 567- G 026,2.4087241512919944
3757,14144773.863883965,17.962077080559705,13.636070378809773,101.62189004884851,99.54370317249449,13.719339968149033,20.6956878086796,2,NGC 3163,15.494876724668636
3758,4424861.739000043,16.047080532654682,3.8507878223369896,16.621957145449837,18.071685079902966,1.4442378141044858,9.653971685984251,5,NGC 3169,9.545331133601199
3759,3981895.0716134794,7.331675435022249,4.00150499460654,26.09728728242905,26.17122593589665,3.2425725515971635,4.153331948198706,3,UGC 05524,2.5953592274590283
3760,14994449.407395415,30.8158549193746,13.841353903807956,108.50935089785729,108.29478375846224,11.042217100173797,11.567437160773773,4,NGC 3197,3.4460185694623617
3761,2567126.804763944,7.45423634582362,1.8109543362662202,14.628770023202295,15.497970306429476,0.6994567399691599,3.6954991899150653,14,NGC 3175,3.6287014938645226
3762,6200390.908012841,17.466936114615713,3.7274696044248716,38.67093298461394,37.98457481330975,1.251192443052782,7.6560046705238225,20,IC 2559,7.553073876610117
3763,7334739.8885450885,18.24888154782167,7.037874970157735,50.48306033479597,51.1056260859273,3.3260339078604217,5.1576377178577415,7,ESO 317- G 006,3.941918983494149
3764,11014510.297214542,28.261437947527394,16.464409855132864,77.15895280505444,76.35292377408048,6.598743789410398,7.275815778906785,3,CGCG 008-082,3.0649756361685245
3765,5645963.639333066,11.53310158542053,6.303130393843399,53.26485643811922,53.364572139514074,4.198707882850806,4.610809551268948,3,UGC 05520,1.9053652753630883
3766,22257283.184087455,42.748239659678845,22.44374112735723,215.23793930855038,217.67995536306356,16.62943458537377,20.32034656034007,3,AGC 500344,11.678115845593384
3767,20785251.220119298,30.054797809535646,19.297427740660442,146.43662704233955,159.95816975268392,13.654533678000414,35.25931557918902,2,UGC 05533,32.50804585251464
3768,12757562.660772555,30.366050976242605,11.284354106208909,97.57399928507313,99.23180597801101,6.036773621385166,9.914213395506524,7,NGC 3144,7.864412978461214
3769,27874723.475050762,53.60436942103921,27.586492260542084,261.6206757724392,265.361739455681,19.920218099229494,29.715699039920906,3,2MASX J10153570-0109462,22.05011746704053
3770,9354213.99042105,22.92641652980811,9.6719900163588,67.29350804905818,66.60447254012428,4.837986504729108,10.633628934914386,4,UGC 05537,9.469316285007462
3771,6922365.074455626,14.326772320605562,6.473847611071746,50.162944245949824,50.05593585976713,5.103925523769584,5.446448579283277,4,NGC 3178,1.9009856323997305
3772,8690149.608773224,15.68462144259316,8.42303938775027,108.98013087336255,109.05906409246909,7.0672911999906765,8.420346227841309,3,UGC 05534,4.5777315005639725
3773,10771637.291087031,19.69883055248458,10.584595154433448,126.64051637072636,126.63405618250258,8.806028757672559,9.141094367635732,3,ESO 436- G 007,2.452236480657119
3774,4992100.079266496,14.364397045617327,3.3377538744573982,32.38939434103876,39.164470438310794,1.077715204752804,8.936458853436429,16,IC 2560,8.871235921595535
3775,1671399.9459760068,3.9612146677754785,2.2959153558744827,13.803825851819946,13.621684844467948,1.0753111996677478,1.8175866308995519,3,UGC 05540,1.4653760557255917
3776,18764531.284712642,35.77019815028429,18.959336482949965,188.3782542324957,189.82187425394028,14.40199330948859,15.665879625407028,3,2MASXi J1016228-010425,6.164606487943001
3777,4233581.186280865,10.520944273570404,3.624516670359462,28.321307818136944,28.571002648078604,1.8528392705544,4.121828068300668,8,NGC 3177,3.681908915511445
3778,35613423.49855721,72.29583090204204,37.01174059699066,291.86540472579867,297.88487675304486,23.893734259514822,34.884534006019585,3,2MASX J10165276-0123056,25.416926957301985
3779,4601880.014685521,9.685473390479855,4.448975844270192,28.14536091673454,27.991145360785765,3.3954256332522488,3.4369511946104354,4,NGC 3147,0.5326521221094128
3780,5477035.830593277,14.145237501334643,4.812266301000679,32.363770127676965,31.08609639293694,1.83191566311789,5.444889028067212,8,ESO 213- G 011,5.127465410043255
3781,3534783.2356787715,4.333594058582672,3.2405037769314458,22.605421466915203,22.67845327321765,3.516779341382239,4.936547686622493,2,IC 0600,3.464356524136192
3782,14972514.991965719,38.149267875417955,14.709309663190986,112.48122092458527,112.24283171157064,7.224452514969032,13.204092423018473,6,UGC 05552,11.052390808081816
3783,3941489.755387917,10.839304574578678,2.949317473495599,24.889016739891485,24.78847246367021,1.30406885070294,4.4725166739026125,12,NGC 3185,4.278178330897767
3784,6428733.249287274,16.188995032324527,5.760547672784404,50.15961603809065,50.27167317589363,2.872624884485274,4.914376034239493,8,NGC 3155,3.9873698196860863
3785,7999876.066114584,17.194229135234544,6.095867201865372,34.03130564752191,31.10763580394525,2.9834152516154644,11.200757625714159,4,NGC 3187,10.796119896815805
3786,15975204.498635843,19.93899272568007,15.092458545584828,116.93160911192058,114.70966197735552,15.809546964228762,21.951941659290394,2,NGC 3179,15.229772401409495
3787,2493468.618738244,4.430535547148948,1.1688608608011672,9.123920182349623,11.889203654579289,0.8547867521268612,3.8646358639581764,3,NGC 3184,3.768918939083218
