Col,AMC,BMC
4356, 0.00173176586879, 0.00021323152262
4357, 0.00175267341681, 0.000213427613689
4358, 0.00168389319806, 0.000212734896577
4359, 0.00153247846734, 0.000215235449758
4360, 0.00159404153686, 0.000214827564122
4361, 0.0014236056811, 0.000215490275424
4362, 0.00158046068165, 0.000214002270631
4363, 0.00147889832681, 0.000215831406137
4364, 0.00148716373467, 0.000216686671321
4365, 0.00175078012462, 0.000211956838078
4366, 0.00163759143345, 0.000213764497235
4367, 0.00160410210905, 0.00021346483653
4368, 0.00154368581632, 0.000215487847607
4369, 0.00174639229186, 0.000213333822154
4370, 0.00170938010794, 0.000214705719664
4371, 0.00154822554811, 0.000215320978212
4372, 0.00187451511872, 0.000209948990722
4373, 0.0013366106024, 0.000216585554295
4374, 0.00174694561764, 0.0002129776682
4375, 0.00153884383686, 0.000214884415166
4376, 0.00165952554626, 0.000214474668307
4377, 0.00173709830266, 0.000212827451756
4378, 0.00160535966132, 0.000211612892303
4379, 0.00166376714761, 0.000213528566582
4380, 0.00148015963553, 0.00021627742963
4381, 0.00168846010664, 0.000213662886121
4382, 0.00158841154198, 0.000215806609068
4383, 0.00165201643954, 0.000213945047253
4384, 0.0016355380507, 0.000212832871923
4385, 0.00154211933401, 0.000214782920775
4386, 0.00167554996776, 0.000213502243204
4387, 0.00159716923869, 0.000214611455743
4388, 0.00164507546476, 0.00021414038513
4389, 0.00158479825664, 0.000213567897171
4390, 0.00154297666731, 0.000213886396339
4391, 0.00145394651813, 0.0002165595049
4392, 0.00168079744238, 0.000213786753008
4393, 0.00167259928687, 0.000213037794133
4394, 0.00166432348662, 0.000213235593445
4395, 0.00159017072792, 0.00021437956879
4396, 0.00172822758078, 0.000212671982176
4397, 0.0016680681204, 0.000213476572844
4398, 0.00164611468786, 0.000214430985009
4399, 0.00170460457568, 0.000211836216027
4400, 0.0017655668208, 0.000212257228269
4401, 0.00168861926077, 0.000213121647725
4402, 0.00166594203408, 0.000213099050299
4403, 0.00175821155147, 0.000213176269059
4404, 0.0017001576463, 0.000213379247211
4405, 0.00160762279254, 0.000215068299441
4406, 0.0017918051639, 0.000211088509622
4407, 0.00180574138117, 0.000212480081483
4408, 0.00160778324464, 0.000213116208652
4409, 0.00136456258481, 0.000215418517203
4410, 0.00154634002827, 0.000215303271112
4411, 0.00190668873809, 0.000211842173829
4412, 0.00121183987379, 0.000218106309284
4413, 0.00163268355209, 0.000213613729539
4414, 0.00158612772843, 0.00021594204697
4415, 0.00138079573559, 0.000216777913298
4416, 0.00166406831816, 0.000215438869838
4417, 0.00151166380853, 0.000213948558104
4418, 0.00166597168414, 0.000214553345296
4419, 0.0015437721253, 0.000215330672974
4420, 0.00184486980718, 0.000210772900384
4421, 0.00170663048336, 0.000212395527997
4422, 0.00162541778387, 0.000212943927301
4423, 0.00143826235449, 0.00021517433364
4424, 0.00166718881254, 0.000213665363057
4425, 0.00137105770837, 0.000217324400768
4426, 0.00170250135768, 0.000212549215731
4427, 0.00158263167788, 0.000213793154778
4428, 0.00162833635789, 0.000213827631587
4429, 0.00171556975027, 0.000213213891411
4430, 0.00153385291168, 0.000213809172047
4431, 0.00169843883212, 0.000213759646582
4432, 0.00164553180338, 0.000214345570795
4433, 0.00171508937595, 0.000213086879541
4434, 0.00169776962255, 0.000213381318805
4435, 0.00163646958129, 0.000213704015934
4436, 0.00157115858103, 0.000215434140736
4437, 0.00178979375649, 0.000212932817645
4438, 0.00171867763824, 0.000213382064177
4439, 0.00169800028129, 0.000212833766557
4440, 0.00153097834488, 0.000215447426596
4441, 0.00162778853739, 0.000214126541873
4442, 0.00170316195198, 0.000213356973181
4443, 0.00159478896327, 0.000216301103549
4444, 0.0014130620539, 0.000216178527882
4445, 0.00169433778516, 0.000214480417864
4446, 0.00146740325183, 0.000217542266226
4447, 0.00168322699736, 0.000213518143165
4448, 0.00170372003843, 0.000212622059047
4449, 0.00156062580513, 0.000215418283842
4450, 0.00163791053477, 0.000213479985474
4451, 0.00174125169119, 0.00021170582201
4452, 0.00143310817829, 0.000216074721158
4453, 0.00145587739539, 0.000215997790911
4454, 0.00169020793587, 0.000212094112029
4455, 0.00160004027485, 0.000214176464572
4456, 0.00166220771484, 0.000213925753663
4457, 0.00151871030185, 0.000214491730599
4458, 0.00167003346465, 0.000213379759476
4459, 0.00162096336472, 0.000213980731874
4460, 0.00154591729286, 0.000216000307086
4461, 0.00144383719959, 0.000215929423089
4462, 0.00156947993681, 0.000215119204304
4463, 0.00164120644518, 0.000214067678107
4464, 0.00142834864787, 0.000215608656452
4465, 0.0014719900096, 0.000215511209265
4466, 0.00158598053248, 0.000214569965666
4467, 0.00159408166946, 0.00021432167925
4468, 0.00162897514989, 0.000212323501429
4469, 0.0015312156932, 0.000214705979351
4470, 0.00162809381969, 0.000214471516518
4471, 0.00169566461708, 0.000212608145476
4472, 0.0016963202996, 0.000213508402685
4473, 0.00143778339977, 0.000214792046704
4474, 0.00149489886542, 0.000214895633196
4475, 0.00161836360985, 0.000213357514772
4476, 0.001380250192, 0.000215525476037
4477, 0.00156564805177, 0.00021415560542
4478, 0.00144015839853, 0.000215471846228
4479, 0.00162765523686, 0.000213863774111
4480, 0.00161776824705, 0.000215650636447
4481, 0.00161684897448, 0.000213679740878
4482, 0.00168201450708, 0.00021367733298
4483, 0.00161513525236, 0.000213504062087
4484, 0.00157905795051, 0.000214040342073
4485, 0.00157165521173, 0.000213924895472
4486, 0.00159520221863, 0.000214435954398
4487, 0.00164414060238, 0.000213728665507
4488, 0.00186203359318, 0.000212217396416
4489, 0.00154398952402, 0.000214381590582
4490, 0.00164604112437, 0.000213280633516
4491, 0.00149454673907, 0.000214880953524
4492, 0.00166917763884, 0.000213141219477
4493, 0.00170790282183, 0.000214003301941
4494, 0.0017069792344, 0.000212681696258
4495, 0.00149863012682, 0.000214557110005
4496, 0.00154476354252, 0.000213621696054
4497, 0.00157412973333, 0.000215061722189
4498, 0.00146653048702, 0.000215822505752
4499, 0.00149335592521, 0.000214810856005
4500, 0.00154783207568, 0.000213561770357
4501, 0.00142078889769, 0.000215600245601
4502, 0.00166115518477, 0.000212680833908
4503, 0.00156620582846, 0.00021436914582
4504, 0.00175018369926, 0.000212045336149
4505, 0.00155783693129, 0.00021387640714
4506, 0.00182900160245, 0.000211793846668
4507, 0.00165978257761, 0.000213609147664
4508, 0.00137189815784, 0.000215889082549
4509, 0.00148457745345, 0.00021390196726
4510, 0.00161453464716, 0.000214895520964
4511, 0.00174696924102, 0.000210979610806
4512, 0.00153785055559, 0.000214389106372
4513, 0.00158422877071, 0.000213691485378
4514, 0.00153487768767, 0.000215023201144
4515, 0.00150673741324, 0.000214508491471
4516, 0.00172552041181, 0.000211745183467
4517, 0.0014782341227, 0.000215784991665
4518, 0.00148565036062, 0.000215921795505
4519, 0.00172202020396, 0.000212722149709
4520, 0.00135913632593, 0.000216416669572
4521, 0.00156438928509, 0.000215383437915
4522, 0.00153635766001, 0.00021377187416
4523, 0.00157893194901, 0.0002145977916
4524, 0.00157303258763, 0.000213974626171
4525, 0.00177602402739, 0.000211772591847
4526, 0.00172938684434, 0.000214135152468
4527, 0.00169525931526, 0.000211101267732
4528, 0.00169810106001, 0.000212336688116
4529, 0.00167069791554, 0.00021372756551
4530, 0.00168301041169, 0.000213634665987
4531, 0.00148838116995, 0.000214515495995
4532, 0.00175909886786, 0.000211477657139
4533, 0.00144980769791, 0.000216466636428
4534, 0.00168853401553, 0.000213255174228
4535, 0.00190377148668, 0.000210654999031
4536, 0.00168234543001, 0.000213026591672
4537, 0.00165165692597, 0.000211026464243
4538, 0.00162126139241, 0.000211998392886
4539, 0.00159294108215, 0.000214661203596
4540, 0.00180138289588, 0.000210633892262
4541, 0.00133906312953, 0.000216854374056
4542, 0.00161164103834, 0.000213451396614
4543, 0.00169073160674, 0.000214153908561
4544, 0.00159090064761, 0.000214404628328
4545, 0.00141322869101, 0.000216037295619
4546, 0.00156253142034, 0.000214977768136
4547, 0.00153530457145, 0.000215432579154
4548, 0.00133873912914, 0.000217633349865
4549, 0.00142210432897, 0.000216389284445
4550, 0.00166522650791, 0.000213407248825
4551, 0.00153760135391, 0.00021566206623
4552, 0.00195536421843, 0.00021029201798
4553, 0.00164932869142, 0.000215732717644
4554, 0.00150141073162, 0.000214998985506
4555, 0.0016766300091, 0.000213935067379
4556, 0.00175580972981, 0.000212706788214
4557, 0.00136436046389, 0.000218508834125
4558, 0.00178047574873, 0.00021191192897
4559, 0.00175100998526, 0.000212318633617
4560, 0.00169065183772, 0.00021237589844
4561, 0.00154066466613, 0.000215026072439
4562, 0.00151262326582, 0.000215548308051
4563, 0.00181715483745, 0.00021383753106
4564, 0.00187133032157, 0.000210688490385
4565, 0.00147496115325, 0.000214677797004
4566, 0.00146522867956, 0.000215054005707
4567, 0.00178898242941, 0.000211484396584
4568, 0.00175130739187, 0.000213549599809
4569, 0.00175477220767, 0.000212242998399
4570, 0.00148381695977, 0.000216582894661
4571, 0.00158535733231, 0.00021408627256
4572, 0.0016346106068, 0.000212839787701
4573, 0.00148838136173, 0.000216351289381
4574, 0.00150953531679, 0.000216899210301
4575, 0.00170466436238, 0.000212602537087
4576, 0.00185907118378, 0.000210414668374
4577, 0.00151945278587, 0.000215831602222
4578, 0.00137250430575, 0.000215898653649
4579, 0.00153392053668, 0.000216116035988
4580, 0.00146134651903, 0.000216437499411
4581, 0.00165753284505, 0.000213690818222
4582, 0.00178468426285, 0.000212165313983
4583, 0.00145812127001, 0.000215418321102
4584, 0.00146397243237, 0.000214762490855
4585, 0.00161038329151, 0.000214074992002
4586, 0.00136214981013, 0.00021633820134
4587, 0.00159756707691, 0.000213853107579
4588, 0.00155539017919, 0.000214386727641
4589, 0.00153228648133, 0.000215756000552
4590, 0.00159532382952, 0.000213948021403
4591, 0.00162243431177, 0.000213940529137
4592, 0.00156694085154, 0.000214446029999
4593, 0.00162115878756, 0.000214101578483
4594, 0.0016019038024, 0.000213449890514
4595, 0.00142823292758, 0.000215698358758
4596, 0.00157493621039, 0.000215486873924
4597, 0.00159270581759, 0.000215149846761
4598, 0.00150618558085, 0.000214210138117
4599, 0.00158316505365, 0.000213322454211
4600, 0.00165576854552, 0.000211438028228
4601, 0.00159247971208, 0.00021373009589
4602, 0.00153190081851, 0.000216381506387
4603, 0.00155167974211, 0.000214728762046
4604, 0.00146733574087, 0.000216201954565
4605, 0.00168443381064, 0.000212911219427
4606, 0.00155482591466, 0.000215323395029
4607, 0.00171856317279, 0.000213495951176
4608, 0.00155626218145, 0.000214300054073
4609, 0.00157875641608, 0.000215573213506
4610, 0.00138960877737, 0.000218055399397
4611, 0.00135701860139, 0.000217831696892
4612, 0.00143446562636, 0.000216800329737
4613, 0.00163639753394, 0.000214216238861
4614, 0.00144368781813, 0.000216975485571
4615, 0.00145461961506, 0.000215190969776
4616, 0.00155830188333, 0.000214044562029
4617, 0.00184088341921, 0.000210471630068
4618, 0.00162658953556, 0.00021318055099
4619, 0.00141626303566, 0.000215882459669
4620, 0.00145417297018, 0.000216039614396
4621, 0.00162216352599, 0.000215245606985
4622, 0.00155969124278, 0.000215190622635
4623, 0.00170484531046, 0.000212261590662
4624, 0.0016043245315, 0.000215022568099
4625, 0.00167011952618, 0.000214516424209
4626, 0.00158475691869, 0.000215107054322
4627, 0.00184385026652, 0.000209769172905
4628, 0.00161291980331, 0.000215319147536
4629, 0.00164304505153, 0.000212972810067
4630, 0.00165818301116, 0.000212955315845
4631, 0.00159825966612, 0.000215805493831
4632, 0.00168806046539, 0.000213490046558
4633, 0.00160627356792, 0.000215261980613
4634, 0.00135385256843, 0.000217456488636
4635, 0.0016165314436, 0.000215086748257
4636, 0.00152052032918, 0.000214323484737
4637, 0.0016474512895, 0.000213512720137
4638, 0.00149931552329, 0.0002156961444
4639, 0.0017064912262, 0.000212941433391
4640, 0.00160146237382, 0.000214291896027
4641, 0.00158041911935, 0.000214076008112
4642, 0.00159670179811, 0.000213947943717
4643, 0.00154797454035, 0.000214346817704
4644, 0.00183023256774, 0.00020976855527
4645, 0.0016022950582, 0.000214051021968
4646, 0.00165429772069, 0.00021344011925
4647, 0.00172020814004, 0.000213658650162
4648, 0.00155675079454, 0.000213473049392
4649, 0.00159899092036, 0.000214774927108
4650, 0.00134517218833, 0.000217651099522
4651, 0.00167955802751, 0.000213020554033
4652, 0.00154326559102, 0.000214699324638
4653, 0.00165966393213, 0.000214518926195
4654, 0.00162130072717, 0.000213560898835
4655, 0.00175162991781, 0.000211669852764
4656, 0.00155151048523, 0.000213723082887
4657, 0.00157025077252, 0.000214362507028
4658, 0.00184953723284, 0.000211540857894
4659, 0.00169965371007, 0.000214360993196
4660, 0.00164233191726, 0.000212587816967
4661, 0.00143515983615, 0.000217557974873
4662, 0.0016036067476, 0.000214044710915
4663, 0.00145340135734, 0.000215189997456
4664, 0.00147000793242, 0.00021643059628
4665, 0.00169359181661, 0.000212945572076
4666, 0.00176838109478, 0.000210298696138
4667, 0.0018219096859, 0.000210362933265
4668, 0.00165333503184, 0.000214043487438
4669, 0.00169203544116, 0.000214677752513
4670, 0.00143339057399, 0.000216694424137
4671, 0.00139537386852, 0.000217182038949
4672, 0.00180138273559, 0.000211027488594
4673, 0.00158584108364, 0.000214038438089
4674, 0.00162273520267, 0.000213580047101
4675, 0.00163811320403, 0.000214634140415
4676, 0.00147716307073, 0.000216241952032
4677, 0.00143234663675, 0.000216075103437
4678, 0.00173691049781, 0.000211534986797
4679, 0.0015419795429, 0.000215651007675
4680, 0.0014954259519, 0.000214452664163
4681, 0.00164747832483, 0.000214848913427
4682, 0.0017253880771, 0.000212879819338
4683, 0.0016051960614, 0.000213296408178
4684, 0.00165605050566, 0.000212074977846
4685, 0.00168790895072, 0.000212863891164
4686, 0.0015618949306, 0.000214311832398
4687, 0.00133603225285, 0.000216785283418
4688, 0.00164420563054, 0.00021360928282
4689, 0.00182406723157, 0.000212090765938
4690, 0.00168868052042, 0.000213016040408
4691, 0.00143475592358, 0.000215768034027
4692, 0.00171425778114, 0.000213946997764
4693, 0.00177813530847, 0.000211721862015
4694, 0.00169335244699, 0.000213159138024
4695, 0.00156335992196, 0.000215084846481
4696, 0.00160512897174, 0.000212739980271
4697, 0.00157820766609, 0.000213776403395
4698, 0.00145391266008, 0.000216514562512
4699, 0.00151182036302, 0.000215695358471
4700, 0.00173590987254, 0.00021256039955
4701, 0.00166044200137, 0.000213428417933
4702, 0.00160863382875, 0.000213902041686
4703, 0.00165415187075, 0.000213280015105
4704, 0.00131111134052, 0.00021798904314
4705, 0.00152253475757, 0.000217221941525
4706, 0.00160105855035, 0.000213354867682
4707, 0.00176488345638, 0.000211573209309
4708, 0.00164003461601, 0.000212203334682
4709, 0.00185155104446, 0.000212757499622
4710, 0.00160754706745, 0.000215017328305
4711, 0.00157298324058, 0.000214091797735
4712, 0.00166511294931, 0.000213440191706
4713, 0.00162619292522, 0.000213921114891
4714, 0.0015899753711, 0.000214148769887
4715, 0.00159449654003, 0.00021365387674
4716, 0.00158389945199, 0.000214458308757
4717, 0.00156824958334, 0.000215163497124
4718, 0.00169706728585, 0.000213236209458
4719, 0.00152732871703, 0.000213941148328
4720, 0.00134686230907, 0.000217924261257
4721, 0.00166033702224, 0.000212331528238
4722, 0.00144500781022, 0.000215176010126
4723, 0.00138897430903, 0.000217433382085
4724, 0.00156467447686, 0.000214997522013
4725, 0.00166586759288, 0.000212330186345
4726, 0.00164296599339, 0.000213065955614
4727, 0.00172082476303, 0.00021251556151
4728, 0.00140431741314, 0.000216443587414
4729, 0.00144906609317, 0.000216691976636
4730, 0.00161381119425, 0.000215031933477
4731, 0.00165830349031, 0.000213572397984
4732, 0.00151608599449, 0.000215091398329
4733, 0.0015995026971, 0.000214582334794
4734, 0.00160581834478, 0.000214185628199
4735, 0.00173801806626, 0.000213815093437
4736, 0.00161686546001, 0.000214783925304
4737, 0.00155120279553, 0.000213751984211
4738, 0.00155490676091, 0.000214736141185
4739, 0.00163855672786, 0.000212607152718
4740, 0.00151740848173, 0.000214399251966
4741, 0.00163619734643, 0.000214199980756
4742, 0.00204386081182, 0.00020866770835
4743, 0.00168978300227, 0.000212956000262
4744, 0.00164160941516, 0.000212675619307
4745, 0.00159388918256, 0.000213250900837
4746, 0.00154747957637, 0.000213987561974
4747, 0.00140643279658, 0.000216684848194
4748, 0.00159371650805, 0.000214198534241
4749, 0.00126864361891, 0.000218585122193
4750, 0.00169088886187, 0.000213572605244
4751, 0.00163127065246, 0.00021444161452
4752, 0.00157985892113, 0.00021457832406
4753, 0.00163594824522, 0.000213662543504
4754, 0.00162420066747, 0.000213884308384
4755, 0.0017122797867, 0.000212761244349
4756, 0.00160382248099, 0.000213182549386
4757, 0.00166825074217, 0.000213125921223
4758, 0.00165259506377, 0.00021284623616
4759, 0.00140850970676, 0.00021631214241
4760, 0.00158172925939, 0.000215255696734
4761, 0.0018587203468, 0.000212080790895
4762, 0.0015141456544, 0.000214444405919
4763, 0.00158309075773, 0.000215873834601
4764, 0.0016029265633, 0.000213600837375
4765, 0.00151415308862, 0.000215747565147
4766, 0.00150376919226, 0.000216372950505
4767, 0.00153766463905, 0.000215683788276
4768, 0.0016302122101, 0.000214747205053
4769, 0.00147150475709, 0.000215585088291
4770, 0.00173328880711, 0.000213039956965
4771, 0.00182569739721, 0.000211762983763
4772, 0.00153269247208, 0.000215328936019
4773, 0.00153973956655, 0.000214377253513
4774, 0.00172301338419, 0.000212965297359
4775, 0.00161016957117, 0.000214307712684
4776, 0.00164358049959, 0.000212908687795
4777, 0.00153069155631, 0.00021631939863
4778, 0.00152419706666, 0.000216503531636
4779, 0.00132597658843, 0.000217395226707
4780, 0.00161319237529, 0.000214302155166
4781, 0.00126027970217, 0.000218980908827
4782, 0.00133995233479, 0.000216738709721
4783, 0.00156488492708, 0.000215989909078
4784, 0.00160015598929, 0.000214287519807
4785, 0.00156187964479, 0.000214290810074
4786, 0.00165319353027, 0.000213346198925
4787, 0.00155819200436, 0.000215060863063
4788, 0.00144811431819, 0.000216827948848
4789, 0.0017445597597, 0.000213150674434
4790, 0.00167068564239, 0.000211976456576
4791, 0.00147896134679, 0.000216455700147
4792, 0.00153866408076, 0.000215173575502
4793, 0.00150195665144, 0.000216163169427
4794, 0.00137001144509, 0.000216120934721
4795, 0.00160316565654, 0.000213764988993
4796, 0.00161939621711, 0.00021232142211
4797, 0.00157793213479, 0.000214055670319
4798, 0.00164700627672, 0.000214249481159
4799, 0.00162852222321, 0.000214159989469
4800, 0.00149151828453, 0.0002160646609
4801, 0.00164801838692, 0.000212864450969
4802, 0.00154513242321, 0.000214081046901
4803, 0.0014541525604, 0.000217105519723
4804, 0.00168611442082, 0.000214699337724
4805, 0.0016277177693, 0.000212542201994
4806, 0.00155600845338, 0.000213990544255
4807, 0.00175880999675, 0.000213507206133
4808, 0.00155681611068, 0.000214501262016
4809, 0.00154827361231, 0.000214862661719
4810, 0.0015667156931, 0.000214683237236
4811, 0.00168680933649, 0.000211403546009
4812, 0.00176666993569, 0.000212222502791
4813, 0.00146806401109, 0.000214359507643
4814, 0.00140470436437, 0.000216280050275
4815, 0.00163005151673, 0.000214699100267
4816, 0.00170786596572, 0.000213607596478
4817, 0.00165903862242, 0.000212785269299
4818, 0.00174494888108, 0.000213968074444
4819, 0.0017572796735, 0.00021280412415
4820, 0.00147462855068, 0.000214671959825
4821, 0.00151301999327, 0.000214100537953
4822, 0.00157285714728, 0.000213981110372
4823, 0.00169387584218, 0.000213915419492
4824, 0.00169414628752, 0.000213148328342
4825, 0.00157842112941, 0.000215410512826
4826, 0.00159885070668, 0.000212936258627
4827, 0.00161997365711, 0.000213693214067
4828, 0.001432288769, 0.000216364046685
4829, 0.00126297504279, 0.000219373118946
4830, 0.00180618769712, 0.000211931384638
4831, 0.00146450676335, 0.000214234089172
4832, 0.00149177157823, 0.000214081212821
4833, 0.00152437281536, 0.000215605757901
4834, 0.00149527736756, 0.000215157234669
4835, 0.00160810312234, 0.000214594014823
4836, 0.00129262000789, 0.000218273938232
4837, 0.00170960764026, 0.000212626744054
4838, 0.00153404168626, 0.000214065691235
4839, 0.0015937036569, 0.000214108771525
4840, 0.00130070386055, 0.000217673933116
4841, 0.00150883748276, 0.000214369067805
4842, 0.00172828033419, 0.000213476756765
4843, 0.00172246034938, 0.00021258489624
4844, 0.00148007201311, 0.000215854670784
4845, 0.00168368768009, 0.000212130553576
4846, 0.00173242575144, 0.000211470743033
4847, 0.00165387925947, 0.000213744904641
4848, 0.0015751736411, 0.000215275588385
4849, 0.00158624020531, 0.000215623775858
4850, 0.00178849218978, 0.000210200543745
4851, 0.00172569479556, 0.000211398330467
4852, 0.00164069225261, 0.000214458660211
4853, 0.00166534432621, 0.000214726642126
4854, 0.00161519551083, 0.00021412434257
4855, 0.00139400331177, 0.000216274986363
4856, 0.00162153555147, 0.000214616338118
4857, 0.00133943219639, 0.000218884451728
4858, 0.00161330601934, 0.000214242650066
4859, 0.00154166542505, 0.000215268653005
4860, 0.00158562092491, 0.000214906702711
4861, 0.00170304337093, 0.000212933545681
4862, 0.00141148948, 0.00021542033467
4863, 0.00170641517389, 0.000213068636759
4864, 0.00161532754173, 0.000212616279863
4865, 0.00153115982742, 0.000215391089042
4866, 0.0015319503579, 0.00021544457307
4867, 0.00165639582001, 0.000212223587107
4868, 0.00169207988936, 0.000212405328549
4869, 0.00171392488496, 0.000213328981988
4870, 0.00160402499184, 0.000213130623424
4871, 0.00149917056001, 0.000215063919956
4872, 0.00141795509426, 0.000216240377712
4873, 0.00176046388181, 0.000211597614467
4874, 0.00154409124576, 0.000214768736341
4875, 0.00152923547074, 0.000213702387893
4876, 0.00148836038927, 0.000215143699206
4877, 0.00155913620046, 0.000214637593595
4878, 0.00163059684196, 0.000214380045937
4879, 0.00159634806237, 0.000215710737316
4880, 0.00185474745337, 0.000210713718391
4881, 0.00191972293647, 0.000211132285222
4882, 0.00151800591649, 0.000215908396059
4883, 0.00180611432022, 0.000211928941969
4884, 0.00159110796494, 0.000213983243442
4885, 0.00156119855695, 0.000214145148031
4886, 0.00163639638494, 0.000212510357693
4887, 0.00154273973004, 0.000213800280853
4888, 0.00162547389582, 0.000214468264439
4889, 0.00158250193385, 0.000214141770276
4890, 0.00151534841712, 0.000214698554752
4891, 0.00166129468502, 0.000212143142795
4892, 0.00145629786818, 0.000217554865221
4893, 0.001580116551, 0.000213735395021
4894, 0.00166131753518, 0.000213262109344
4895, 0.00132396819899, 0.000218728011748
4896, 0.0014825903016, 0.000215219112375
4897, 0.00162962616598, 0.000213598779891
4898, 0.00140504147199, 0.000216437031794
4899, 0.00163683996135, 0.000214726979561
4900, 0.00180325796009, 0.000211319089239
4901, 0.00175414004628, 0.000211798667804
4902, 0.00164751508561, 0.00021313934425
4903, 0.00171697772445, 0.000211739485054
4904, 0.00183409221801, 0.00021165337217
4905, 0.00145051880063, 0.000213841440705
4906, 0.00162447489153, 0.000213901277181
4907, 0.00161724757064, 0.00021409208506
4908, 0.0016846172366, 0.00021301147371
4909, 0.001538684567, 0.000215048118709
4910, 0.00140579919398, 0.000216484980979
4911, 0.00160907315853, 0.000213321381415
4912, 0.00159762608659, 0.000213848614539
4913, 0.00157846698706, 0.000214406770697
4914, 0.00172858155014, 0.000213903457659
4915, 0.00151733565701, 0.000215229991881
4916, 0.00168535553282, 0.000212428361061
4917, 0.00158633254583, 0.000214451513407
4918, 0.00173471594313, 0.000212245757562
4919, 0.0015743584236, 0.000213023111359
4920, 0.00163117147553, 0.000213962104371
4921, 0.00166012497193, 0.000214070005736
4922, 0.00149665833767, 0.000215672895499
4923, 0.001769421069, 0.000211669135646
4924, 0.00165523036731, 0.000213995504484
4925, 0.00167346393748, 0.000212447851973
4926, 0.00163580702515, 0.000213402874683
4927, 0.0018227446686, 0.000211187855354
4928, 0.00144480338559, 0.000216295515581
4929, 0.00139456156305, 0.000216007239644
4930, 0.00162323878124, 0.000214084120001
4931, 0.00171405156935, 0.000214019921526
4932, 0.00169594153348, 0.000213930469256
4933, 0.00163434244811, 0.000212784332536
4934, 0.00164860394011, 0.000213371012741
4935, 0.00177025852803, 0.000213035146546
4936, 0.00158230033333, 0.000212477302562
4937, 0.00136435287511, 0.00021648811194
4938, 0.00169854498217, 0.000212319847136
4939, 0.00157710631889, 0.000215030656997
4940, 0.00187732077243, 0.000211411798694
4941, 0.00175018962932, 0.00021072830555
4942, 0.0016577473771, 0.000213412002277
4943, 0.00167912292867, 0.000211939636735
4944, 0.00168723995479, 0.000212733366153
4945, 0.00163976137264, 0.000214135831024
4946, 0.00141032531745, 0.000216418478536
4947, 0.00163533961131, 0.000213702544919
4948, 0.00147532940475, 0.000214802564909
4949, 0.00164688072097, 0.00021226770969
4950, 0.00163070818389, 0.000214746936701
4951, 0.00151252054141, 0.000214367662618
4952, 0.00155078596235, 0.000213778754787
4953, 0.00152079743119, 0.000214481530769
4954, 0.00145737459004, 0.000216552157079
4955, 0.00155195755634, 0.000214580962272
4956, 0.00146921054683, 0.000215360273318
4957, 0.00158620652657, 0.000213947857493
4958, 0.00153817718354, 0.000215131252827
4959, 0.001806596292, 0.000212461403598
4960, 0.00191210199487, 0.000210938790376
4961, 0.00153095031675, 0.000215140648804
4962, 0.0016951575064, 0.000213203279951
4963, 0.00156871415356, 0.000214624520632
4964, 0.00148807111102, 0.000214780592852
4965, 0.00151392199134, 0.000215547206954
4966, 0.00164290772449, 0.000214548043031
4967, 0.00157877254044, 0.000214789594176
4968, 0.00146326281609, 0.00021615525683
4969, 0.0016002695601, 0.000213696674249
4970, 0.00162397073272, 0.000214016794502
4971, 0.00141068355006, 0.00021593742268
4972, 0.00159044346748, 0.000213777932941
4973, 0.00178236358496, 0.000211033010421
4974, 0.00162427954859, 0.000213673763717
4975, 0.00150417237348, 0.000215895648478
4976, 0.00178663063052, 0.000210629178933
4977, 0.00165174122511, 0.00021546728024
4978, 0.00163385729802, 0.000212007531952
4979, 0.00163692535925, 0.000212615773505
4980, 0.00153150549287, 0.000215284255443
4981, 0.00159645881041, 0.000213650684661
4982, 0.00154345027115, 0.000215096461459
4983, 0.00176949122415, 0.000211333154511
4984, 0.00134257779437, 0.000217558605281
4985, 0.00143133623855, 0.00021596044818
4986, 0.00139890260434, 0.000218237099783
4987, 0.00165754705884, 0.000212937008047
4988, 0.00162873687309, 0.00021343070322
4989, 0.00163205108526, 0.000213593330618
4990, 0.00172488296251, 0.000213813886615
4991, 0.00140459225339, 0.000216986011094
4992, 0.0017840235978, 0.000212257918322
4993, 0.00152234573259, 0.000215861320953
4994, 0.00157951289569, 0.000214450194365
4995, 0.00144773767971, 0.000214076923758
4996, 0.00158716111825, 0.00021440499417
4997, 0.00131724624302, 0.000218345307298
4998, 0.00155798881959, 0.000216380439594
4999, 0.00146350684469, 0.000215687642335
5000, 0.0015768321601, 0.000214692243341
5001, 0.0015764869532, 0.000215244722925
5002, 0.00157876797502, 0.000214378183736
5003, 0.00151294336001, 0.000216236811609
5004, 0.00163159432833, 0.00021526953078
5005, 0.00176149781272, 0.000211536301494
5006, 0.00164979821329, 0.000213006785039
5007, 0.00167172358084, 0.000214475382994
5008, 0.00163928228038, 0.000213749645385
5009, 0.0016108854739, 0.00021450722324
5010, 0.00145482384261, 0.000216743506763
5011, 0.00166623902884, 0.000213316682683
5012, 0.00163484436784, 0.000215324213163
5013, 0.00172435718869, 0.000212745654399
5014, 0.00169144933992, 0.000214355796717
5015, 0.00159772584637, 0.000214543446206
5016, 0.00152012722082, 0.000215808302157
5017, 0.00152937654343, 0.000214612369697
5018, 0.00163856543541, 0.000214076481191
5019, 0.00167978528525, 0.000213023193545
5020, 0.00160794162828, 0.000214284073393
5021, 0.00168185605406, 0.000213318616994
